6090	609	0	11	11	0
6091	609	1	11	11	0
6092	609	2	11	11	0
6093	609	3	11	11	0
6094	609	4	11	11	0
6095	609	5	11	11	0
6096	609	6	11	11	0
6097	609	7	11	11	0
6098	609	8	11	11	0
6099	609	9	11	11	0
6100	610	0	11	11	0
6101	610	1	11	11	0
6102	610	2	11	11	0
6103	610	3	11	11	0
6104	610	4	11	11	0
6105	610	5	11	11	0
6106	610	6	11	11	0
6107	610	7	11	11	0
6108	610	8	11	11	0
6109	610	9	11	11	0
6110	611	0	11	11	0
6111	611	1	12	11	1
6112	611	2	12	12	0
6113	611	3	12	12	0
6114	611	4	12	12	0
6115	611	5	12	12	0
6116	611	6	12	12	0
6117	611	7	12	12	0
6118	611	8	12	12	0
6119	611	9	12	12	0
6120	612	0	12	12	0
6121	612	1	12	12	0
6122	612	2	12	12	0
6123	612	3	12	12	0
6124	612	4	12	12	0
6125	612	5	12	12	0
6126	612	6	12	12	0
6127	612	7	12	12	0
6128	612	8	12	12	0
6129	612	9	12	12	0
6130	613	0	12	12	0
6131	613	1	12	12	0
6132	613	2	12	12	0
6133	613	3	12	12	0
6134	613	4	12	12	0
6135	613	5	12	12	0
6136	613	6	12	12	0
6137	613	7	12	12	0
6138	613	8	12	12	0
6139	613	9	12	12	0
6140	614	0	13	12	1
6141	614	1	14	13	1
6142	614	2	14	14	0
6143	614	3	14	14	0
6144	614	4	14	14	0
6145	614	5	14	14	0
6146	614	6	14	14	0
6147	614	7	14	14	0
6148	614	8	14	14	0
6149	614	9	14	14	0
6150	615	0	14	14	0
6151	615	1	14	14	0
6152	615	2	14	14	0
6153	615	3	14	14	0
6154	615	4	14	14	0
6155	615	5	14	14	0
6156	615	6	14	14	0
6157	615	7	14	14	0
6158	615	8	14	14	0
6159	615	9	14	14	0
6160	616	0	14	14	0
6161	616	1	14	14	0
6162	616	2	14	14	0
6163	616	3	14	14	0
6164	616	4	14	14	0
6165	616	5	14	14	0
6166	616	6	14	14	0
6167	616	7	14	14	0
6168	616	8	14	14	0
6169	616	9	14	14	0
6170	617	0	14	14	0
6171	617	1	14	14	0
6172	617	2	14	14	0
6173	617	3	14	14	0
6174	617	4	14	14	0
6175	617	5	14	14	0
6176	617	6	14	14	0
6177	617	7	14	14	0
6178	617	8	14	14	0
6179	617	9	14	14	0
6180	618	0	14	14	0
6181	618	1	14	14	0
6182	618	2	14	14	0
6183	618	3	14	14	0
6184	618	4	14	14	0
6185	618	5	14	14	0
6186	618	6	14	14	0
6187	618	7	14	14	0
6188	618	8	14	14	0
6189	618	9	14	14	0
6190	619	0	14	14	0
6191	619	1	14	14	0
6192	619	2	14	14	0
6193	619	3	14	14	0
6194	619	4	14	14	0
6195	619	5	14	14	0
6196	619	6	14	14	0
6197	619	7	14	14	0
6198	619	8	14	14	0
6199	619	9	14	14	0
6200	620	0	14	14	0
6201	620	1	14	14	0
6202	620	2	14	14	0
6203	620	3	14	14	0
6204	620	4	14	14	0
6205	620	5	14	14	0
6206	620	6	14	14	0
6207	620	7	14	14	0
6208	620	8	14	14	0
6209	620	9	14	14	0
6210	621	0	14	14	0
6211	621	1	14	14	0
6212	621	2	14	14	0
6213	621	3	14	14	0
6214	621	4	14	14	0
6215	621	5	14	14	0
6216	621	6	14	14	0
6217	621	7	14	14	0
6218	621	8	14	14	0
6219	621	9	14	14	0
6220	622	0	14	14	0
6221	622	1	14	14	0
6222	622	2	14	14	0
6223	622	3	14	14	0
6224	622	4	14	14	0
6225	622	5	14	14	0
6226	622	6	14	14	0
6227	622	7	14	14	0
6228	622	8	14	14	0
6229	622	9	14	14	0
6230	623	0	14	14	0
6231	623	1	14	14	0
6232	623	2	14	14	0
6233	623	3	14	14	0
6234	623	4	14	14	0
6235	623	5	14	14	0
6236	623	6	14	14	0
6237	623	7	14	14	0
6238	623	8	14	14	0
6239	623	9	14	14	0
6240	624	0	14	14	0
6241	624	1	14	14	0
6242	624	2	14	14	0
6243	624	3	14	14	0
6244	624	4	14	14	0
6245	624	5	14	14	0
6246	624	6	14	14	0
6247	624	7	14	14	0
6248	624	8	14	14	0
6249	624	9	14	14	0
6250	625	0	14	14	0
6251	625	1	14	14	0
6252	625	2	14	14	0
6253	625	3	14	14	0
6254	625	4	0	14	1
6255	625	5	1	0	1
6256	625	6	2	0	2
6257	625	7	2	2	0
6258	625	8	2	2	0
6259	625	9	2	2	0
6260	626	0	2	2	0
6261	626	1	2	2	0
6262	626	2	2	2	0
6263	626	3	2	2	0
6264	626	4	2	2	0
6265	626	5	2	2	0
6266	626	6	2	2	0
6267	626	7	2	2	0
6268	626	8	2	2	0
6269	626	9	2	2	0
6270	627	0	2	2	0
6271	627	1	2	2	0
6272	627	2	2	2	0
6273	627	3	2	2	0
6274	627	4	2	2	0
6275	627	5	2	2	0
6276	627	6	3	2	1
6277	627	7	4	3	1
6278	627	8	5	4	1
6279	627	9	6	5	1
6280	628	0	6	6	0
6281	628	1	6	6	0
6282	628	2	6	6	0
6283	628	3	6	6	0
6284	628	4	6	6	0
6285	628	5	7	6	1
6286	628	6	8	7	1
6287	628	7	9	8	1
6288	628	8	9	9	0
6289	628	9	9	9	0
6290	629	0	9	9	0
6291	629	1	9	9	0
6292	629	2	9	9	0
6293	629	3	9	9	0
6294	629	4	9	9	0
6295	629	5	9	9	0
6296	629	6	9	9	0
6297	629	7	9	9	0
6298	629	8	9	9	0
6299	629	9	9	9	0
6300	630	0	9	9	0
6301	630	1	9	9	0
6302	630	2	9	9	0
6303	630	3	9	9	0
6304	630	4	9	9	0
6305	630	5	9	9	0
6306	630	6	9	9	0
6307	630	7	9	9	0
6308	630	8	9	9	0
6309	630	9	9	9	0
6310	631	0	9	9	0
6311	631	1	9	9	0
6312	631	2	9	9	0
6313	631	3	9	9	0
6314	631	4	9	9	0
6315	631	5	9	9	0
6316	631	6	9	9	0
6317	631	7	9	9	0
6318	631	8	9	9	0
6319	631	9	9	9	0
6320	632	0	9	9	0
6321	632	1	9	9	0
6322	632	2	9	9	0
6323	632	3	10	9	1
6324	632	4	10	9	1
6325	632	5	10	10	0
6326	632	6	10	10	0
6327	632	7	10	10	0
6328	632	8	10	10	0
6329	632	9	10	10	0
6330	633	0	10	10	0
6331	633	1	10	10	0
6332	633	2	11	10	1
6333	633	3	11	11	0
6334	633	4	11	11	0
6335	633	5	11	11	0
6336	633	6	11	11	0
6337	633	7	11	11	0
6338	633	8	11	11	0
6339	633	9	11	11	0
6340	634	0	11	11	0
6341	634	1	11	11	0
6342	634	2	11	11	0
6343	634	3	11	11	0
6344	634	4	11	11	0
6345	634	5	11	11	0
6346	634	6	11	11	0
6347	634	7	11	11	0
6348	634	8	11	11	0
6349	634	9	11	11	0
6350	635	0	11	11	0
6351	635	1	11	11	0
6352	635	2	12	11	1
6353	635	3	12	12	0
6354	635	4	12	12	0
6355	635	5	12	12	0
6356	635	6	12	12	0
6357	635	7	12	12	0
6358	635	8	12	12	0
6359	635	9	12	12	0
6360	636	0	12	12	0
6361	636	1	12	12	0
6362	636	2	13	12	1
6363	636	3	13	13	0
6364	636	4	13	13	0
6365	636	5	13	13	0
6366	636	6	13	13	0
6367	636	7	13	13	0
6368	636	8	13	13	0
6369	636	9	13	13	0
6370	637	0	13	13	0
6371	637	1	13	13	0
6372	637	2	13	13	0
6373	637	3	13	13	0
6374	637	4	13	13	0
6375	637	5	13	13	0
6376	637	6	13	13	0
6377	637	7	13	13	0
6378	637	8	13	13	0
6379	637	9	13	13	0
6380	638	0	13	13	0
6381	638	1	13	13	0
6382	638	2	13	13	0
6383	638	3	13	13	0
6384	638	4	13	13	0
6385	638	5	13	13	0
6386	638	6	13	13	0
6387	638	7	13	13	0
6388	638	8	13	13	0
6389	638	9	13	13	0
6390	639	0	13	13	0
6391	639	1	13	13	0
6392	639	2	13	13	0
6393	639	3	13	13	0
6394	639	4	13	13	0
6395	639	5	13	13	0
6396	639	6	13	13	0
6397	639	7	13	13	0
6398	639	8	13	13	0
6399	639	9	13	13	0
6400	640	0	13	13	0
6401	640	1	13	13	0
6402	640	2	13	13	0
6403	640	3	13	13	0
6404	640	4	13	13	0
6405	640	5	13	13	0
6406	640	6	13	13	0
6407	640	7	13	13	0
6408	640	8	13	13	0
6409	640	9	13	13	0
6410	641	0	13	13	0
6411	641	1	13	13	0
6412	641	2	13	13	0
6413	641	3	13	13	0
6414	641	4	13	13	0
6415	641	5	13	13	0
6416	641	6	13	13	0
6417	641	7	13	13	0
6418	641	8	13	13	0
6419	641	9	13	13	0
6420	642	0	13	13	0
6421	642	1	13	13	0
6422	642	2	13	13	0
6423	642	3	13	13	0
6424	642	4	13	13	0
6425	642	5	13	13	0
6426	642	6	13	13	0
6427	642	7	13	13	0
6428	642	8	13	13	0
6429	642	9	13	13	0
6430	643	0	13	13	0
6431	643	1	13	13	0
6432	643	2	13	13	0
6433	643	3	13	13	0
6434	643	4	13	13	0
6435	643	5	13	13	0
6436	643	6	13	13	0
6437	643	7	13	13	0
6438	643	8	14	13	1
6439	643	9	0	14	1
6440	644	0	0	0	0
6441	644	1	1	0	1
6442	644	2	1	1	0
6443	644	3	1	1	0
6444	644	4	1	1	0
6445	644	5	1	1	0
6446	644	6	1	1	0
6447	644	7	1	1	0
6448	644	8	1	1	0
6449	644	9	1	1	0
6450	645	0	1	1	0
6451	645	1	1	1	0
6452	645	2	2	1	1
6453	645	3	2	2	0
6454	645	4	2	2	0
6455	645	5	2	2	0
6456	645	6	2	2	0
6457	645	7	2	2	0
6458	645	8	2	2	0
6459	645	9	2	2	0
6460	646	0	2	2	0
6461	646	1	2	2	0
6462	646	2	2	2	0
6463	646	3	2	2	0
6464	646	4	2	2	0
6465	646	5	2	2	0
6466	646	6	2	2	0
6467	646	7	2	2	0
6468	646	8	2	2	0
6469	646	9	2	2	0
6470	647	0	2	2	0
6471	647	1	2	2	0
6472	647	2	2	2	0
6473	647	3	2	2	0
6474	647	4	2	2	0
6475	647	5	2	2	0
6476	647	6	2	2	0
6477	647	7	2	2	0
6478	647	8	2	2	0
6479	647	9	2	2	0
6480	648	0	2	2	0
6481	648	1	2	2	0
6482	648	2	2	2	0
6483	648	3	2	2	0
6484	648	4	2	2	0
6485	648	5	2	2	0
6486	648	6	2	2	0
6487	648	7	2	2	0
6488	648	8	2	2	0
6489	648	9	2	2	0
6490	649	0	2	2	0
6491	649	1	2	2	0
6492	649	2	2	2	0
6493	649	3	2	2	0
6494	649	4	2	2	0
6495	649	5	2	2	0
6496	649	6	2	2	0
6497	649	7	2	2	0
6498	649	8	2	2	0
6499	649	9	2	2	0
6500	650	0	2	2	0
6501	650	1	2	2	0
6502	650	2	2	2	0
6503	650	3	2	2	0
6504	650	4	2	2	0
6505	650	5	2	2	0
6506	650	6	3	2	1
6507	650	7	4	3	1
6508	650	8	5	4	1
6509	650	9	6	5	1
6510	651	0	6	6	0
6511	651	1	6	6	0
6512	651	2	6	6	0
6513	651	3	6	6	0
6514	651	4	6	6	0
6515	651	5	6	6	0
6516	651	6	6	6	0
6517	651	7	6	6	0
6518	651	8	6	6	0
6519	651	9	6	6	0
6520	652	0	6	6	0
6521	652	1	6	6	0
6522	652	2	6	6	0
6523	652	3	6	6	0
6524	652	4	6	6	0
6525	652	5	6	6	0
6526	652	6	6	6	0
6527	652	7	6	6	0
6528	652	8	6	6	0
6529	652	9	6	6	0
6530	653	0	6	6	0
6531	653	1	6	6	0
6532	653	2	6	6	0
6533	653	3	6	6	0
6534	653	4	6	6	0
6535	653	5	6	6	0
6536	653	6	6	6	0
6537	653	7	6	6	0
6538	653	8	6	6	0
6539	653	9	6	6	0
6540	654	0	6	6	0
6541	654	1	6	6	0
6542	654	2	6	6	0
6543	654	3	6	6	0
6544	654	4	6	6	0
6545	654	5	6	6	0
6546	654	6	6	6	0
6547	654	7	6	6	0
6548	654	8	6	6	0
6549	654	9	6	6	0
6550	655	0	6	6	0
6551	655	1	6	6	0
6552	655	2	6	6	0
6553	655	3	6	6	0
6554	655	4	6	6	0
6555	655	5	6	6	0
6556	655	6	6	6	0
6557	655	7	6	6	0
6558	655	8	6	6	0
6559	655	9	6	6	0
6560	656	0	6	6	0
6561	656	1	6	6	0
6562	656	2	6	6	0
6563	656	3	6	6	0
6564	656	4	6	6	0
6565	656	5	6	6	0
6566	656	6	6	6	0
6567	656	7	6	6	0
6568	656	8	6	6	0
6569	656	9	6	6	0
6570	657	0	6	6	0
6571	657	1	6	6	0
6572	657	2	7	6	1
6573	657	3	8	7	1
6574	657	4	8	8	0
6575	657	5	8	8	0
6576	657	6	8	8	0
6577	657	7	8	8	0
6578	657	8	8	8	0
6579	657	9	8	8	0
6580	658	0	8	8	0
6581	658	1	9	8	1
6582	658	2	10	9	1
6583	658	3	11	10	1
6584	658	4	11	11	0
6585	658	5	12	11	1
6586	658	6	12	12	0
6587	658	7	13	12	1
6588	658	8	14	12	2
6589	658	9	0	13	2
6590	659	0	1	0	1
6591	659	1	1	0	1
6592	659	2	2	1	1
6593	659	3	3	2	1
6594	659	4	4	3	1
6595	659	5	5	4	1
6596	659	6	6	5	1
6597	659	7	6	6	0
6598	659	8	6	6	0
6599	659	9	6	6	0
6600	660	0	6	6	0
6601	660	1	6	6	0
6602	660	2	6	6	0
6603	660	3	6	6	0
6604	660	4	6	6	0
6605	660	5	6	6	0
6606	660	6	6	6	0
6607	660	7	6	6	0
6608	660	8	6	6	0
6609	660	9	6	6	0
6610	661	0	6	6	0
6611	661	1	6	6	0
6612	661	2	6	6	0
6613	661	3	6	6	0
6614	661	4	6	6	0
6615	661	5	6	6	0
6616	661	6	6	6	0
6617	661	7	6	6	0
6618	661	8	6	6	0
6619	661	9	6	6	0
6620	662	0	6	6	0
6621	662	1	6	6	0
6622	662	2	6	6	0
6623	662	3	6	6	0
6624	662	4	6	6	0
6625	662	5	6	6	0
6626	662	6	6	6	0
6627	662	7	6	6	0
6628	662	8	6	6	0
6629	662	9	6	6	0
6630	663	0	6	6	0
6631	663	1	6	6	0
6632	663	2	6	6	0
6633	663	3	6	6	0
6634	663	4	6	6	0
6635	663	5	6	6	0
6636	663	6	6	6	0
6637	663	7	6	6	0
6638	663	8	6	6	0
6639	663	9	6	6	0
6640	664	0	6	6	0
6641	664	1	6	6	0
6642	664	2	6	6	0
6643	664	3	6	6	0
6644	664	4	6	6	0
6645	664	5	6	6	0
6646	664	6	6	6	0
6647	664	7	6	6	0
6648	664	8	6	6	0
6649	664	9	6	6	0
6650	665	0	6	6	0
6651	665	1	7	6	1
6652	665	2	8	6	2
6653	665	3	8	8	0
6654	665	4	8	8	0
6655	665	5	8	8	0
6656	665	6	8	8	0
6657	665	7	8	8	0
6658	665	8	8	8	0
6659	665	9	8	8	0
6660	666	0	8	8	0
6661	666	1	8	8	0
6662	666	2	8	8	0
6663	666	3	8	8	0
6664	666	4	8	8	0
6665	666	5	8	8	0
6666	666	6	8	8	0
6667	666	7	8	8	0
6668	666	8	8	8	0
6669	666	9	8	8	0
6670	667	0	8	8	0
6671	667	1	8	8	0
6672	667	2	8	8	0
6673	667	3	8	8	0
6674	667	4	8	8	0
6675	667	5	8	8	0
6676	667	6	8	8	0
6677	667	7	8	8	0
6678	667	8	8	8	0
6679	667	9	8	8	0
6680	668	0	8	8	0
6681	668	1	8	8	0
6682	668	2	8	8	0
6683	668	3	8	8	0
6684	668	4	8	8	0
6685	668	5	8	8	0
6686	668	6	8	8	0
6687	668	7	8	8	0
6688	668	8	8	8	0
6689	668	9	8	8	0
6690	669	0	8	8	0
6691	669	1	8	8	0
6692	669	2	8	8	0
6693	669	3	8	8	0
6694	669	4	8	8	0
6695	669	5	8	8	0
6696	669	6	8	8	0
6697	669	7	8	8	0
6698	669	8	8	8	0
6699	669	9	8	8	0
6700	670	0	8	8	0
6701	670	1	8	8	0
6702	670	2	8	8	0
6703	670	3	8	8	0
6704	670	4	9	8	1
6705	670	5	10	9	1
6706	670	6	11	10	1
6707	670	7	11	11	0
6708	670	8	11	11	0
6709	670	9	11	11	0
6710	671	0	11	11	0
6711	671	1	11	11	0
6712	671	2	11	11	0
6713	671	3	11	11	0
6714	671	4	11	11	0
6715	671	5	11	11	0
6716	671	6	11	11	0
6717	671	7	11	11	0
6718	671	8	11	11	0
6719	671	9	11	11	0
6720	672	0	11	11	0
6721	672	1	11	11	0
6722	672	2	11	11	0
6723	672	3	11	11	0
6724	672	4	11	11	0
6725	672	5	11	11	0
6726	672	6	11	11	0
6727	672	7	11	11	0
6728	672	8	11	11	0
6729	672	9	11	11	0
6730	673	0	11	11	0
6731	673	1	11	11	0
6732	673	2	11	11	0
6733	673	3	11	11	0
6734	673	4	11	11	0
6735	673	5	11	11	0
6736	673	6	11	11	0
6737	673	7	11	11	0
6738	673	8	11	11	0
6739	673	9	11	11	0
6740	674	0	11	11	0
6741	674	1	11	11	0
6742	674	2	11	11	0
6743	674	3	11	11	0
6744	674	4	11	11	0
6745	674	5	11	11	0
6746	674	6	11	11	0
6747	674	7	11	11	0
6748	674	8	11	11	0
6749	674	9	11	11	0
6750	675	0	11	11	0
6751	675	1	11	11	0
6752	675	2	11	11	0
6753	675	3	11	11	0
6754	675	4	11	11	0
6755	675	5	11	11	0
6756	675	6	11	11	0
6757	675	7	11	11	0
6758	675	8	11	11	0
6759	675	9	11	11	0
6760	676	0	11	11	0
6761	676	1	11	11	0
6762	676	2	11	11	0
6763	676	3	11	11	0
6764	676	4	11	11	0
6765	676	5	11	11	0
6766	676	6	11	11	0
6767	676	7	12	11	1
6768	676	8	13	12	1
6769	676	9	13	12	1
6770	677	0	13	13	0
6771	677	1	13	13	0
6772	677	2	13	13	0
6773	677	3	13	13	0
6774	677	4	13	13	0
6775	677	5	13	13	0
6776	677	6	13	13	0
6777	677	7	13	13	0
6778	677	8	13	13	0
6779	677	9	13	13	0
6780	678	0	13	13	0
6781	678	1	13	13	0
6782	678	2	13	13	0
6783	678	3	13	13	0
6784	678	4	13	13	0
6785	678	5	13	13	0
6786	678	6	13	13	0
6787	678	7	13	13	0
6788	678	8	13	13	0
6789	678	9	13	13	0
6790	679	0	13	13	0
6791	679	1	13	13	0
6792	679	2	13	13	0
6793	679	3	13	13	0
6794	679	4	13	13	0
6795	679	5	13	13	0
6796	679	6	13	13	0
6797	679	7	13	13	0
6798	679	8	13	13	0
6799	679	9	13	13	0
6800	680	0	13	13	0
6801	680	1	13	13	0
6802	680	2	13	13	0
6803	680	3	13	13	0
6804	680	4	13	13	0
6805	680	5	13	13	0
6806	680	6	13	13	0
6807	680	7	13	13	0
6808	680	8	13	13	0
6809	680	9	13	13	0
6810	681	0	13	13	0
6811	681	1	13	13	0
6812	681	2	13	13	0
6813	681	3	13	13	0
6814	681	4	13	13	0
6815	681	5	13	13	0
6816	681	6	13	13	0
6817	681	7	13	13	0
6818	681	8	13	13	0
6819	681	9	13	13	0
6820	682	0	13	13	0
6821	682	1	13	13	0
6822	682	2	13	13	0
6823	682	3	13	13	0
6824	682	4	13	13	0
6825	682	5	13	13	0
6826	682	6	13	13	0
6827	682	7	13	13	0
6828	682	8	13	13	0
6829	682	9	13	13	0
6830	683	0	13	13	0
6831	683	1	13	13	0
6832	683	2	13	13	0
6833	683	3	13	13	0
6834	683	4	13	13	0
6835	683	5	13	13	0
6836	683	6	13	13	0
6837	683	7	13	13	0
6838	683	8	14	13	1
6839	683	9	14	13	1
6840	684	0	14	14	0
6841	684	1	14	14	0
6842	684	2	14	14	0
6843	684	3	14	14	0
6844	684	4	14	14	0
6845	684	5	14	14	0
6846	684	6	14	14	0
6847	684	7	14	14	0
6848	684	8	14	14	0
6849	684	9	14	14	0
6850	685	0	14	14	0
6851	685	1	14	14	0
6852	685	2	14	14	0
6853	685	3	14	14	0
6854	685	4	14	14	0
6855	685	5	14	14	0
6856	685	6	14	14	0
6857	685	7	14	14	0
6858	685	8	14	14	0
6859	685	9	14	14	0
6860	686	0	14	14	0
6861	686	1	14	14	0
6862	686	2	14	14	0
6863	686	3	14	14	0
6864	686	4	14	14	0
6865	686	5	0	14	1
6866	686	6	0	0	0
6867	686	7	1	0	1
6868	686	8	1	1	0
6869	686	9	1	1	0
6870	687	0	1	1	0
6871	687	1	1	1	0
6872	687	2	2	1	1
6873	687	3	2	2	0
6874	687	4	2	2	0
6875	687	5	2	2	0
6876	687	6	2	2	0
6877	687	7	2	2	0
6878	687	8	2	2	0
6879	687	9	2	2	0
6880	688	0	2	2	0
6881	688	1	2	2	0
6882	688	2	3	2	1
6883	688	3	3	3	0
6884	688	4	4	3	1
6885	688	5	4	4	0
6886	688	6	4	4	0
6887	688	7	4	4	0
6888	688	8	4	4	0
6889	688	9	4	4	0
6890	689	0	4	4	0
6891	689	1	4	4	0
6892	689	2	4	4	0
6893	689	3	4	4	0
6894	689	4	4	4	0
6895	689	5	4	4	0
6896	689	6	4	4	0
6897	689	7	4	4	0
6898	689	8	4	4	0
6899	689	9	4	4	0
6900	690	0	4	4	0
6901	690	1	4	4	0
6902	690	2	4	4	0
6903	690	3	4	4	0
6904	690	4	4	4	0
6905	690	5	4	4	0
6906	690	6	4	4	0
6907	690	7	4	4	0
6908	690	8	4	4	0
6909	690	9	4	4	0
6910	691	0	4	4	0
6911	691	1	4	4	0
6912	691	2	4	4	0
6913	691	3	4	4	0
6914	691	4	4	4	0
6915	691	5	4	4	0
6916	691	6	4	4	0
6917	691	7	4	4	0
6918	691	8	4	4	0
6919	691	9	4	4	0
6920	692	0	4	4	0
6921	692	1	4	4	0
6922	692	2	4	4	0
6923	692	3	4	4	0
6924	692	4	4	4	0
6925	692	5	4	4	0
6926	692	6	4	4	0
6927	692	7	4	4	0
6928	692	8	4	4	0
6929	692	9	4	4	0
6930	693	0	4	4	0
6931	693	1	4	4	0
6932	693	2	4	4	0
6933	693	3	4	4	0
6934	693	4	4	4	0
6935	693	5	4	4	0
6936	693	6	4	4	0
6937	693	7	4	4	0
6938	693	8	5	4	1
6939	693	9	6	5	1
6940	694	0	6	6	0
6941	694	1	7	6	1
6942	694	2	7	7	0
6943	694	3	7	7	0
6944	694	4	7	7	0
6945	694	5	7	7	0
6946	694	6	7	7	0
6947	694	7	7	7	0
6948	694	8	7	7	0
6949	694	9	7	7	0
6950	695	0	7	7	0
6951	695	1	7	7	0
6952	695	2	8	7	1
6953	695	3	8	8	0
6954	695	4	8	8	0
6955	695	5	8	8	0
6956	695	6	8	8	0
6957	695	7	9	8	1
6958	695	8	9	9	0
6959	695	9	10	9	1
6960	696	0	10	10	0
6961	696	1	10	10	0
6962	696	2	10	10	0
6963	696	3	10	10	0
6964	696	4	10	10	0
6965	696	5	10	10	0
6966	696	6	10	10	0
6967	696	7	10	10	0
6968	696	8	10	10	0
6969	696	9	10	10	0
6970	697	0	10	10	0
6971	697	1	10	10	0
6972	697	2	10	10	0
6973	697	3	10	10	0
6974	697	4	10	10	0
6975	697	5	10	10	0
6976	697	6	10	10	0
6977	697	7	10	10	0
6978	697	8	10	10	0
6979	697	9	10	10	0
6980	698	0	10	10	0
6981	698	1	10	10	0
6982	698	2	10	10	0
6983	698	3	10	10	0
6984	698	4	10	10	0
6985	698	5	10	10	0
6986	698	6	10	10	0
6987	698	7	10	10	0
6988	698	8	10	10	0
6989	698	9	10	10	0
6990	699	0	10	10	0
6991	699	1	10	10	0
